LinearGradientPaint.java,Java,,98,16,270,384
LinearGradientPaintContext.java,Java,,54,20,91,165
List.java,Java,[FIXME,625,154,1170,1949
MediaTracker.java,Java,,389,56,504,949
Menu.java,Java,,251,60,319,630
MenuBar.java,Java,,216,43,252,511
MenuComponent.java,Java,,344,101,618,1063
MenuContainer.java,Java,,7,3,33,43
MenuItem.java,Java,[PENDING:  WDW -- need to provide a localized string,325,76,541,942
MenuShortcut.java,Java,,52,13,143,208
ModalEventFilter.java,Java,,156,23,37,216
MouseInfo.java,Java,,53,12,70,135
MultipleGradientPaint.java,Java,,124,38,149,311
MultipleGradientPaintContext.java,Java,,357,94,273,724
PageAttributes.java,Java,,521,52,805,1378
Paint.java,Java,,11,5,92,108
PaintContext.java,Java,,11,7,63,81
Panel.java,Java,,37,14,82,133
ButtonPeer.java,Java,,5,4,41,50
CanvasPeer.java,Java,,7,2,40,49
CheckboxMenuItemPeer.java,Java,,5,3,41,49
CheckboxPeer.java,Java,,7,6,58,71
ChoicePeer.java,Java,,8,7,61,76
ComponentPeer.java,Java,,62,51,442,555
ContainerPeer.java,Java,,9,7,63,79
DesktopPeer.java,Java,,13,10,84,107
DialogPeer.java,Java,,7,6,57,70
FileDialogPeer.java,Java,,8,6,55,69
FontPeer.java,Java,,3,2,34,39
FramePeer.java,Java,,13,13,102,128
KeyboardFocusManagerPeer.java,Java,,10,9,61,80
LabelPeer.java,Java,,6,4,50,60
LightweightPeer.java,Java,,3,3,38,44
ListPeer.java,Java,,15,13,110,138
MenuBarPeer.java,Java,,8,5,54,67
MenuComponentPeer.java,Java,,7,4,46,57
MenuItemPeer.java,Java,,6,5,44,55
MenuPeer.java,Java,,8,5,52,65
MouseInfoPeer.java,Java,,7,6,56,69
PanelPeer.java,Java,,3,1,35,39
PopupMenuPeer.java,Java,,6,3,41,50
RobotPeer.java,Java,,14,11,99,124
ScrollbarPeer.java,Java,,7,5,57,69
ScrollPanePeer.java,Java,,12,8,77,97
SystemTrayPeer.java,Java,,6,4,35,45
TextAreaPeer.java,Java,,9,7,72,88
TextComponentPeer.java,Java,,14,11,96,121
TextFieldPeer.java,Java,,8,6,60,74
TrayIconPeer.java,Java,,10,8,62,80
WindowPeer.java,Java,,16,15,91,122
Point.java,Java,,56,18,160,234
PointerInfo.java,Java,,15,8,61,84
Polygon.java,Java,,268,52,357,677
PopupMenu.java,Java,,97,21,122,240
Book.java,Java,,66,27,128,221
Pageable.java,Java,,9,6,68,83
PageFormat.java,Java,,141,58,164,363
Paper.java,Java,,53,25,131,209
Printable.java,Java,,8,7,128,143
PrinterAbortException.java,Java,,9,6,40,55
PrinterException.java,Java,,8,6,39,53
PrinterGraphics.java,Java,,4,5,38,47
PrinterIOException.java,Java,,16,6,66,88
PrinterJob.java,Java,,165,47,407,619
PrintGraphics.java,Java,,4,4,33,41
PrintJob.java,Java,,11,9,60,80
RadialGradientPaint.java,Java,,158,25,463,646
RadialGradientPaintContext.java,Java,,176,65,208,449
Rectangle.java,Java,,436,62,718,1216
RenderingHints.java,Java,,222,76,1002,1300
Robot.java,Java,,232,50,311,593
Scrollbar.java,Java,,355,90,892,1337
ScrollPane.java,Java,,359,79,411,849
ScrollPaneAdjustable.java,Java,,148,45,261,454
SecondaryLoop.java,Java,,5,5,137,147
SentEvent.java,Java,,49,7,35,91
SequencedEvent.java,Java,,122,19,84,225
Shape.java,Java,,17,12,385,414
SplashScreen.java,Java,,174,21,205,400
Stroke.java,Java,,4,2,62,68
SystemColor.java,Java,,142,66,335,543
SystemTray.java,Java,,165,30,322,517
TextArea.java,Java,,245,60,409,714
TextComponent.java,Java,,485,93,647,1225
TextField.java,Java,,230,56,475,761
TexturePaint.java,Java,,46,12,93,151
TexturePaintContext.java,Java,,704,48,75,827
Toolkit.java,Java,,873,173,1576,2622
Transparency.java,Java,,7,6,46,59
TrayIcon.java,Java,,281,52,449,782
WaitDispatchSupport.java,Java,,181,26,95,302
Window.java,Java,,1634,282,2182,4098
AppletInitializer.java,Java,,7,10,74,91
BeanContext.java,Java,,16,13,103,132
BeanContextChild.java,Java,,13,12,112,137
BeanContextChildComponentProxy.java,Java,,5,6,43,54
BeanContextChildSupport.java,Java,,100,57,216,373
BeanContextContainerProxy.java,Java,,5,5,42,52
BeanContextEvent.java,Java,,20,12,72,104
BeanContextMembershipEvent.java,Java,,29,19,83,131
BeanContextMembershipListener.java,Java,,7,7,47,61
BeanContextProxy.java,Java,,4,4,77,85
BeanContextServiceAvailableEvent.java,Java,,20,13,53,86
BeanContextServiceProvider.java,Java,,7,7,90,104
BeanContextServiceProviderBeanInfo.java,Java,,5,5,37,47
BeanContextServiceRevokedEvent.java,Java,,21,12,66,99
BeanContextServiceRevokedListener.java,Java,,6,4,36,46
BeanContextServices.java,Java,,17,17,125,159
BeanContextServicesListener.java,Java,,7,4,35,46
BeanContextServicesSupport.java,Java,,625,314,299,1238
BeanContextSupport.java,Java,,590,258,545,1393
BeanDescriptor.java,Java,,37,12,60,109
BeanInfo.java,Java,,15,15,146,176
Beans.java,Java,,267,89,262,618
ChangeListenerMap.java,Java,,117,15,109,241
ConstructorProperties.java,Java,,8,3,65,76
Customizer.java,Java,,6,7,52,65
DefaultPersistenceDelegate.java,Java,,199,24,194,417
DesignMode.java,Java,,6,9,74,89
Encoder.java,Java,,115,20,216,351
EventHandler.java,Java,,174,17,503,694
EventSetDescriptor.java,Java,,273,45,218,536
ExceptionListener.java,Java,,4,1,38,43
Expression.java,Java,,32,11,139,182
FeatureDescriptor.java,Java,,193,44,208,445
IndexedPropertyChangeEvent.java,Java,,17,5,56,78
IndexedPropertyDescriptor.java,Java,,288,52,180,520
IntrospectionException.java,Java,,8,4,38,50
Introspector.java,Java,,986,154,424,1564
MetaData.java,Java,,1081,149,223,1453
MethodDescriptor.java,Java,,124,26,70,220
MethodRef.java,Java,,55,8,24,87
NameGenerator.java,Java,,52,11,53,116
ParameterDescriptor.java,Java,,8,6,39,53
PersistenceDelegate.java,Java,,26,6,182,214
PropertyChangeEvent.java,Java,,42,15,107,164
PropertyChangeListener.java,Java,,4,6,34,44
PropertyChangeListenerProxy.java,Java,,17,7,57,81
PropertyChangeSupport.java,Java,,200,33,313,546
PropertyDescriptor.java,Java,,433,67,249,749
PropertyEditor.java,Java,,15,25,185,225
PropertyEditorManager.java,Java,,23,7,95,125
PropertyEditorSupport.java,Java,,86,32,184,302
PropertyVetoException.java,Java,,13,7,44,64
SimpleBeanInfo.java,Java,,44,13,78,135
Statement.java,Java,,189,20,154,363
ThreadGroupContext.java,Java,,71,22,37,130
Transient.java,Java,,10,4,54,68
VetoableChangeListener.java,Java,,5,2,37,44
VetoableChangeListenerProxy.java,Java,,17,7,60,84
VetoableChangeSupport.java,Java,,212,29,294,535
Visibility.java,Java,,7,8,52,67
WeakIdentityMap.java,Java,,129,17,44,190
XMLDecoder.java,Java,,102,20,184,306
XMLEncoder.java,Java,,420,54,338,812
Bits.java,Java,,69,18,36,123
BufferedInputStream.java,Java,,161,27,290,478
BufferedOutputStream.java,Java,,44,9,90,143
BufferedReader.java,Java,,263,36,223,522
BufferedWriter.java,Java,,109,23,140,272
ByteArrayInputStream.java,Java,,64,20,199,283
ByteArrayOutputStream.java,Java,,77,23,185,285
CharArrayReader.java,Java,,95,17,120,232
CharArrayWriter.java,Java,,90,20,170,280
CharConversionException.java,Java,,11,2,38,51
Closeable.java,Java,,5,5,38,48
Console.java,Java,,262,20,296,578
DataInput.java,Java,,19,16,600,635
DataInputStream.java,Java,,212,35,416,663
DataOutput.java,Java,,18,15,321,354
DataOutputStream.java,Java,,145,29,242,416
DeleteOnExitHook.java,Java,,36,10,37,83
EOFException.java,Java,,11,4,50,65
ExpiringCache.java,Java,,84,15,28,127
Externalizable.java,Java,,7,4,86,97
File.java,Java,,597,106,1497,2200
FileDescriptor.java,Java,,53,24,103,180
FileFilter.java,Java,,4,5,41,50
FileInputStream.java,Java,,132,32,278,442
FilenameFilter.java,Java,,5,2,46,53
FileNotFoundException.java,Java,,15,8,59,82
FileOutputStream.java,Java,,149,34,299,482
FilePermission.java,Java,,354,97,408,859
FileReader.java,Java,,12,7,66,85
FileSystem.java,Java,,58,47,147,252
FileWriter.java,Java,,18,10,91,119
FilterInputStream.java,Java,,35,12,198,245
FilterOutputStream.java,Java,,31,9,122,162
FilterReader.java,Java,,32,15,77,124
FilterWriter.java,Java,,23,12,72,107
Flushable.java,Java,,5,5,37,47
InputStream.java,Java,,62,19,285,366
InputStreamReader.java,Java,,50,15,136,201
InterruptedIOException.java,Java,,12,5,57,74
InvalidClassException.java,Java,,18,7,56,81
InvalidObjectException.java,Java,,7,4,40,51
IOError.java,Java,,7,3,40,50
IOException.java,Java,,17,6,78,101
LineNumberInputStream.java,Java,,97,19,176,292
LineNumberReader.java,Java,,100,23,158,281
NotActiveException.java,Java,,10,5,38,53
NotSerializableException.java,Java,,10,5,40,55
ObjectInput.java,Java,,11,8,88,107
ObjectInputStream.java,Java,,1936,295,1304,3535
ObjectInputValidation.java,Java,,4,2,39,45
ObjectOutput.java,Java,,10,7,73,90
ObjectOutputStream.java,Java,,1275,186,1012,2473
ObjectStreamClass.java,Java,,1520,197,620,2337
ObjectStreamConstants.java,Java,,34,36,165,235
ObjectStreamException.java,Java,,10,5,38,53
ObjectStreamField.java,Java,,140,22,162,324
OptionalDataException.java,Java,,14,6,63,83
OutputStream.java,Java,,24,7,123,154
OutputStreamWriter.java,Java,,56,17,162,235
PipedInputStream.java,Java,,191,31,228,450
PipedOutputStream.java,Java,,53,11,115,179
PipedReader.java,Java,,158,27,178,363
PipedWriter.java,Java,,53,14,117,184
PrintStream.java,Java,,355,63,711,1129
PrintWriter.java,Java,,324,59,683,1066
PushbackInputStream.java,Java,,115,19,249,383
PushbackReader.java,Java,,120,20,141,281
RandomAccessFile.java,Java,,329,71,776,1176
Reader.java,Java,,64,20,178,262
SequenceInputStream.java,Java,,78,14,143,235
SerialCallbackContext.java,Java,,28,7,39,74
Serializable.java,Java,,3,2,165,170
SerializablePermission.java,Java,,17,10,105,132
StreamCorruptedException.java,Java,,10,5,39,54
StreamTokenizer.java,Java,,365,52,417,834
StringBufferInputStream.java,Java,,54,11,107,172
StringReader.java,Java,,78,15,108,201
StringWriter.java,Java,,59,19,158,236
SyncFailedException.java,Java,,7,3,38,48
UnsupportedEncodingException.java,Java,,12,3,37,52
UTFDataFormatException.java,Java,,11,4,54,69
Win32FileSystem.java,Java,,421,64,123,608
WinNTFileSystem.java,Java,,33,12,34,79
WriteAbortedException.java,Java,,19,6,68,93
Writer.java,Java,,64,20,241,325
AbstractMethodError.java,Java,,11,4,43,58
AbstractStringBuilder.java,Java,,413,64,930,1407
Annotation.java,Java,,7,5,119,131
AnnotationFormatError.java,Java,,13,6,60,79
AnnotationTypeMismatchException.java,Java,,19,7,65,91
Documented.java,Java,,6,2,35,43
ElementType.java,Java,,11,9,43,63
IncompleteAnnotationException.java,Java,,19,8,56,83
Inherited.java,Java,,6,2,44,52
package-info.java,Java,,1,1,31,33
Retention.java,Java,,7,2,38,47
RetentionPolicy.java,Java,,6,4,47,57
Target.java,Java,,7,2,59,68
Appendable.java,Java,,7,6,108,121
ApplicationShutdownHooks.java,Java,,52,14,44,110
ArithmeticException.java,Java,,10,4,47,61
ArrayIndexOutOfBoundsException.java,Java,,14,5,48,67
ArrayStoreException.java,Java,,11,4,45,60
AssertionError.java,Java,,35,12,120,167
AssertionStatusDirectives.java,Java,,8,6,80,94
AutoCloseable.java,Java,,4,2,66,72
Boolean.java,Java,,61,20,201,282
BootstrapMethodError.java,Java,,17,6,57,80
Byte.java,Java,,91,31,330,452
Character.java,Java,,2651,505,3876,7032
CharacterData.java,Java,,57,10,30,97
CharacterData00.java,Java,,1298,51,111,1460
CharacterData01.java,Java,,530,41,83,654
CharacterData02.java,Java,,270,39,82,391
CharacterData0E.java,Java,,271,39,82,392
CharacterDataLatin1.java,Java,,221,41,69,331
CharacterDataPrivateUse.java,Java,,54,21,26,101
CharacterDataUndefined.java,Java,,50,19,26,95
CharacterName.java,Java,,73,8,25,106
CharSequence.java,Java,,7,9,95,111
Class.java,Java,,1241,254,1820,3315
ClassCastException.java,Java,,11,4,45,60
ClassCircularityError.java,Java,,10,4,41,55
ClassFormatError.java,Java,,11,4,41,56
ClassLoader.java,Java,,933,154,1154,2241
ClassLoaderHelper.java,Java,,8,4,30,42
ClassNotFoundException.java,Java,,21,8,96,125
ClassValue.java,Java,,375,53,332,760
Cloneable.java,Java,,3,2,49,54
CloneNotSupportedException.java,Java,,11,5,49,65
Comparable.java,Java,,5,3,130,138
Compiler.java,Java,,40,10,86,136
ConditionalSpecialCasing.java,Java,,280,61,131,472
Deprecated.java,Java,,8,3,33,44
Double.java,Java,,131,49,808,988
Enum.java,Java,,64,17,175,256
EnumConstantNotPresentException.java,Java,,14,7,58,79
Error.java,Java,,21,7,100,128
Exception.java,Java,,21,7,96,124
ExceptionInInitializerError.java,Java,,22,8,96,126
Float.java,Java,,115,42,735,892
IllegalAccessError.java,Java,,10,4,44,58
IllegalAccessException.java,Java,,10,4,64,78
IllegalArgumentException.java,Java,,17,6,72,95
IllegalMonitorStateException.java,Java,,11,4,47,62
IllegalStateException.java,Java,,17,6,74,97
IllegalThreadStateException.java,Java,,10,4,45,59
IncompatibleClassChangeError.java,Java,,11,4,42,57
IndexOutOfBoundsException.java,Java,,11,4,43,58
InheritableThreadLocal.java,Java,,13,5,66,84
InstantiationError.java,Java,,11,6,44,61
InstantiationException.java,Java,,11,4,50,65
ClassDefinition.java,Java,,22,7,59,88
ClassFileTransformer.java,Java,,11,5,172,188
IllegalClassFormatException.java,Java,,12,5,47,64
Instrumentation.java,Java,,37,20,600,657
UnmodifiableClassException.java,Java,,12,4,42,58
Integer.java,Java,,377,82,785,1244
InternalError.java,Java,,11,4,40,55
InterruptedException.java,Java,,11,4,54,69
BoundMethodHandle.java,Java,,501,82,275,858
CallSite.java,Java,,125,20,172,317
ConstantCallSite.java,Java,,23,7,90,120
DirectMethodHandle.java,Java,,540,46,91,677
DontInline.java,Java,,6,3,28,37
ForceInline.java,Java,,6,3,28,37
InvokeDynamic.java,Java,,4,2,27,33
InvokeGeneric.java,Java,,92,14,42,148
InvokerBytecodeGenerator.java,Java,,723,109,259,1091
Invokers.java,Java,,345,35,84,464
LambdaForm.java,Java,,1192,96,337,1625
MemberName.java,Java,,668,48,246,962
MethodHandle.java,Java,won,244,53,1114,1411
MethodHandleImpl.java,Java,,749,75,113,937
MethodHandleInfo.java,Java,,38,8,25,71
MethodHandleNatives.java,Java,,399,34,103,536
MethodHandleProxies.java,Java,,155,15,148,318
MethodHandles.java,Java,,760,97,1570,2427
MethodHandleStatics.java,Java,,93,11,31,135
MethodType.java,Java,,554,93,632,1279
MethodTypeForm.java,Java,,265,26,81,372
MutableCallSite.java,Java,,29,8,246,283
package-info.java,Java,,1,2,208,211
SimpleMethodHandle.java,Java,,33,9,28,70
SwitchPoint.java,Java,,31,7,190,228
VolatileCallSite.java,Java,,20,6,83,109
WrongMethodTypeException.java,Java,,16,6,63,85
Iterable.java,Java,,5,4,37,46
LinkageError.java,Java,,14,5,50,69
Long.java,Java,,349,68,782,1199
BufferPoolMXBean.java,Java,,7,6,80,93
ClassLoadingMXBean.java,Java,,8,8,98,114
CompilationMXBean.java,Java,,6,4,91,101
GarbageCollectorMXBean.java,Java,,5,5,84,94
LockInfo.java,Java,,29,10,83,122
ManagementFactory.java,Java,,206,38,584,828
ManagementPermission.java,Java,,20,5,98,123
MemoryManagerMXBean.java,Java,,6,4,78,88
MemoryMXBean.java,Java,,10,9,285,304
MemoryNotificationInfo.java,Java,,50,13,193,256
MemoryPoolMXBean.java,Java,,21,19,603,643
MemoryType.java,Java,,13,8,52,73
MemoryUsage.java,Java,,80,15,208,303
MonitorInfo.java,Java,,47,10,102,159
OperatingSystemMXBean.java,Java,,8,6,128,142
PlatformComponent.java,Java,,319,45,103,467
PlatformLoggingMXBean.java,Java,,7,6,125,138
PlatformManagedObject.java,Java,,5,3,53,61
RuntimeMXBean.java,Java,,19,18,302,339
ThreadInfo.java,Java,,279,36,524,839
ThreadMXBean.java,Java,,31,30,745,806
Math.java,Java,,204,66,1256,1526
NegativeArraySizeException.java,Java,,11,4,40,55
NoClassDefFoundError.java,Java,,11,4,46,61
NoSuchFieldError.java,Java,,11,4,44,59
NoSuchFieldException.java,Java,,10,4,38,52
NoSuchMethodError.java,Java,,11,4,45,60
NoSuchMethodException.java,Java,,11,4,38,53
NullPointerException.java,Java,,11,4,57,72
Number.java,Java,,14,8,90,112
NumberFormatException.java,Java,,14,5,48,67
Object.java,Java,,36,17,501,554
OutOfMemoryError.java,Java,,10,4,46,60
Override.java,Java,,6,3,43,52
package-info.java,Java,,1,1,69,71
Package.java,Java,,309,40,266,615
Process.java,Java,,10,8,159,177
ProcessBuilder.java,Java,,262,57,735,1054
ProcessEnvironment.java,Java,,214,40,92,346
ProcessImpl.java,Java,,303,59,135,497
Readable.java,Java,,5,6,44,55
Finalizer.java,Java,,157,21,51,229
FinalReference.java,Java,,6,6,25,37
PhantomReference.java,Java,,9,7,67,83
Reference.java,Java,,71,33,134,238
ReferenceQueue.java,Java,,72,13,69,154
SoftReference.java,Java,,19,10,89,118
WeakReference.java,Java,,9,7,56,72
AccessibleObject.java,Java,,89,23,163,275
AnnotatedElement.java,Java,,8,6,98,112
Array.java,Java,,56,29,400,485
Constructor.java,Java,,305,43,336,684
Field.java,Java,,380,53,702,1135
GenericArrayType.java,Java,,4,2,46,52
GenericDeclaration.java,Java,,4,2,43,49
GenericSignatureFormatError.java,Java,,4,3,31,38
InvocationHandler.java,Java,,5,3,87,95
InvocationTargetException.java,Java,,22,8,81,111
MalformedParameterizedTypeException.java,Java,,4,3,32,39
Member.java,Java,,10,8,75,93
Method.java,Java,,321,44,417,782
Modifier.java,Java,,120,46,286,452
package-info.java,Java,,1,1,47,49
ParameterizedType.java,Java,,6,5,84,95
Proxy.java,Java,,326,54,451,831
ReflectAccess.java,Java,,98,17,31,146
ReflectPermission.java,Java,,11,6,84,101
Type.java,Java,,3,3,31,37
TypeVariable.java,Java,,6,4,79,89
UndeclaredThrowableException.java,Java,,21,7,91,119
WeakCache.java,Java,,195,45,153,393
WildcardType.java,Java,,5,3,75,83
ReflectiveOperationException.java,Java,,16,6,69,91
Runnable.java,Java,,5,2,62,69
Runtime.java,Java,,130,35,741,906
RuntimeException.java,Java,,21,7,91,119
RuntimePermission.java,Java,,16,9,363,388
SafeVarargs.java,Java,,6,3,82,91
SecurityException.java,Java,,16,6,62,84
SecurityManager.java,Java,,370,66,1295,1731
Short.java,Java,,98,32,338,468
Shutdown.java,Java,,112,26,100,238
StackOverflowError.java,Java,,11,4,40,55
StackTraceElement.java,Java,,55,13,153,221
StrictMath.java,Java,,197,71,1200,1468
String.java,Java,,946,145,2007,3098
StringBuffer.java,Java,,239,63,303,605
StringBuilder.java,Java,,189,47,201,437
StringCoding.java,Java,,302,31,71,404
StringIndexOutOfBoundsException.java,Java,,14,5,52,71
SuppressWarnings.java,Java,,8,3,53,64
System.java,Java,,258,64,895,1217
Terminator.java,Java,,25,11,40,76
Thread.java,Java,,534,140,1384,2058
ThreadDeath.java,Java,,4,3,44,51
ThreadGroup.java,Java,,466,51,577,1094
ThreadLocal.java,Java,,285,59,340,684
Throwable.java,Java,,265,67,749,1081
TypeNotPresentException.java,Java,,10,5,55,70
UnknownError.java,Java,,11,4,40,55
UnsatisfiedLinkError.java,Java,,11,4,41,56
UnsupportedClassVersionError.java,Java,,11,4,41,56
UnsupportedOperationException.java,Java,,15,6,73,94
VerifyError.java,Java,,11,4,40,55
VirtualMachineError.java,Java,,10,3,41,54
Void.java,Java,,6,4,39,49
BigDecimal.java,Java,,1491,219,2145,3855
BigInteger.java,Java,,1614,382,1190,3186
BitSieve.java,Java,,84,20,108,212
MathContext.java,Java,,87,29,210,326
MutableBigInteger.java,Java,,901,179,397,1477
package-info.java,Java,,1,1,43,45
RoundingMode.java,Java,,37,22,290,349
SignedMutableBigInteger.java,Java,,42,18,75,135
AbstractPlainDatagramSocketImpl.java,Java,,203,42,124,369
AbstractPlainSocketImpl.java,Java,,475,59,184,718
Authenticator.java,Java,,152,28,245,425
BindException.java,Java,,8,5,41,54
CacheRequest.java,Java,,7,5,51,63
CacheResponse.java,Java,,9,5,50,64
ConnectException.java,Java,,8,4,42,54
ContentHandler.java,Java,,14,6,90,110
ContentHandlerFactory.java,Java,,4,2,48,54
CookieHandler.java,Java,,28,7,115,150
CookieManager.java,Java,,216,45,185,446
CookiePolicy.java,Java,,19,6,51,76
CookieStore.java,Java,,11,13,103,127
DatagramPacket.java,Java,,107,23,255,385
DatagramSocket.java,Java,,477,62,774,1313
DatagramSocketImpl.java,Java,,95,30,189,314
DatagramSocketImplFactory.java,Java,,5,2,39,46
DefaultDatagramSocketImplFactory.java,Java,,70,13,54,137
DefaultInterface.java,Java,,6,4,31,41
DualStackPlainDatagramSocketImpl.java,Java,,174,64,53,291
DualStackPlainSocketImpl.java,Java,,192,61,47,300
FileNameMap.java,Java,,4,3,37,44
HttpCookie.java,Java,,477,191,580,1248
HttpRetryException.java,Java,,26,9,64,99
HttpURLConnection.java,Java,,201,84,519,804
IDN.java,Java,,194,59,213,466
Inet4Address.java,Java,,117,29,235,381
Inet4AddressImpl.java,Java,,38,4,32,74
Inet6Address.java,Java,,433,94,397,924
Inet6AddressImpl.java,Java,,60,6,42,108
InetAddress.java,Java,,713,154,753,1620
InetAddressImpl.java,Java,,12,3,33,48
InetSocketAddress.java,Java,,192,35,192,419
InMemoryCookieStore.java,Java,,236,46,113,395
InterfaceAddress.java,Java,,36,10,88,134
JarURLConnection.java,Java,,57,19,237,313
MalformedURLException.java,Java,,10,5,41,56
MulticastSocket.java,Java,,226,51,428,705
NetPermission.java,Java,,16,8,181,205
NetUtil.java,Java,,30,10,34,74
NetworkInterface.java,Java,,256,60,255,571
NoRouteToHostException.java,Java,,8,4,42,54
PasswordAuthentication.java,Java,,15,8,58,81
PlainSocketImpl.java,Java,,221,66,58,345
PortUnreachableException.java,Java,,8,5,39,52
ProtocolException.java,Java,,11,5,40,56
ProtocolFamily.java,Java,,4,3,32,39
Proxy.java,Java,,49,12,110,171
ProxySelector.java,Java,,33,8,125,166
ResponseCache.java,Java,,26,8,129,163
SdpSocketImpl.java,Java,,17,5,27,49
SecureCacheResponse.java,Java,,14,7,87,108
ServerSocket.java,Java,,292,40,569,901
Socket.java,Java,,561,82,1032,1675
SocketAddress.java,Java,,3,2,37,42
SocketException.java,Java,,11,5,39,55
SocketImpl.java,Java,,110,35,252,397
SocketImplFactory.java,Java,,5,2,41,48
SocketInputStream.java,Java,,139,25,114,278
SocketOption.java,Java,,5,5,45,55
SocketOptions.java,Java,,20,28,281,329
SocketOutputStream.java,Java,,77,18,94,189
SocketPermission.java,Java,,753,188,539,1480
SocketSecrets.java,Java,,32,12,26,70
SocketTimeoutException.java,Java,,8,5,37,50
SocksConsts.java,Java,,25,6,27,58
SocksSocketImpl.java,Java,,836,44,210,1090
StandardProtocolFamily.java,Java,,5,5,35,45
StandardSocketOptions.java,Java,,37,22,308,367
TwoStacksPlainDatagramSocketImpl.java,Java,,110,41,58,209
TwoStacksPlainSocketImpl.java,Java,,128,31,84,243
UnknownHostException.java,Java,,11,5,40,56
UnknownServiceException.java,Java,,10,5,43,58
URI.java,Java,,1523,282,1721,3526
URISyntaxException.java,Java,,40,12,83,135
URL.java,Java,,461,107,772,1340
URLClassLoader.java,Java,,431,49,311,791
URLConnection.java,Java,,586,150,1061,1797
URLDecoder.java,Java,,67,20,120,207
URLEncoder.java,Java,,110,19,164,293
URLStreamHandler.java,Java,,303,42,245,590
URLStreamHandlerFactory.java,Java,,4,2,45,51
Bits.java,Java,,583,141,87,811
Buffer.java,Java,,134,37,391,562
BufferOverflowException.java,Java,,7,8,36,51
BufferUnderflowException.java,Java,,7,8,36,51
ByteBuffer.java,Java,,192,502,1344,2038
ByteBufferAsCharBufferB.java,Java,,124,68,27,219
ByteBufferAsCharBufferL.java,Java,,124,68,27,219
ByteBufferAsCharBufferRB.java,Java,,83,110,26,219
ByteBufferAsCharBufferRL.java,Java,,83,110,26,219
ByteBufferAsDoubleBufferB.java,Java,,93,100,26,219
ByteBufferAsDoubleBufferL.java,Java,,93,100,26,219
ByteBufferAsDoubleBufferRB.java,Java,,52,142,25,219
ByteBufferAsDoubleBufferRL.java,Java,,52,142,25,219
ByteBufferAsFloatBufferB.java,Java,,93,100,26,219
ByteBufferAsFloatBufferL.java,Java,,93,100,26,219
ByteBufferAsFloatBufferRB.java,Java,,52,142,25,219
ByteBufferAsFloatBufferRL.java,Java,,52,142,25,219
ByteBufferAsIntBufferB.java,Java,,93,100,26,219
ByteBufferAsIntBufferL.java,Java,,93,100,26,219
ByteBufferAsIntBufferRB.java,Java,,52,142,25,219
ByteBufferAsIntBufferRL.java,Java,,52,142,25,219
ByteBufferAsLongBufferB.java,Java,,93,100,26,219
ByteBufferAsLongBufferL.java,Java,,93,100,26,219
ByteBufferAsLongBufferRB.java,Java,,52,142,25,219
ByteBufferAsLongBufferRL.java,Java,,52,142,25,219
ByteBufferAsShortBufferB.java,Java,,93,100,26,219
ByteBufferAsShortBufferL.java,Java,,93,100,26,219
ByteBufferAsShortBufferRB.java,Java,,52,142,25,219
ByteBufferAsShortBufferRL.java,Java,,52,142,25,219
ByteOrder.java,Java,,17,11,61,89
AcceptPendingException.java,Java,,7,8,36,51
AlreadyBoundException.java,Java,,7,8,36,51
AlreadyConnectedException.java,Java,,7,8,36,51
AsynchronousByteChannel.java,Java,,15,7,187,209
AsynchronousChannel.java,Java,,9,4,104,117
AsynchronousChannelGroup.java,Java,,41,14,289,344
AsynchronousCloseException.java,Java,,7,8,37,52
AsynchronousFileChannel.java,Java,,66,20,684,770
AsynchronousServerSocketChannel.java,Java,,41,13,246,300
AsynchronousSocketChannel.java,Java,,86,28,534,648
ByteChannel.java,Java,,6,6,33,45
CancelledKeyException.java,Java,,7,8,36,51
Channel.java,Java,,7,8,69,84
Channels.java,Java,,318,55,242,615
ClosedByInterruptException.java,Java,,7,8,38,53
ClosedChannelException.java,Java,,7,8,39,54
ClosedSelectorException.java,Java,,7,8,36,51
CompletionHandler.java,Java,,5,5,56,66
ConnectionPendingException.java,Java,,7,8,37,52
DatagramChannel.java,Java,,52,28,488,568
FileChannel.java,Java,,86,43,1028,1157
FileLock.java,Java,,71,18,237,326
FileLockInterruptionException.java,Java,,7,8,37,52
GatheringByteChannel.java,Java,,10,9,147,166
IllegalBlockingModeException.java,Java,,7,8,36,51
IllegalChannelGroupException.java,Java,,7,8,36,51
IllegalSelectorException.java,Java,,7,8,37,52
InterruptedByTimeoutException.java,Java,,7,8,36,51
InterruptibleChannel.java,Java,,7,8,67,82
MembershipKey.java,Java,,16,12,149,177
MulticastChannel.java,Java,,16,6,208,230
NetworkChannel.java,Java,,14,8,138,160
NoConnectionPendingException.java,Java,,7,8,37,52
NonReadableChannelException.java,Java,,7,8,36,51
NonWritableChannelException.java,Java,,7,8,36,51
NotYetBoundException.java,Java,,7,8,36,51
NotYetConnectedException.java,Java,,7,8,36,51
OverlappingFileLockException.java,Java,,7,8,38,53
package-info.java,Java,,1,2,287,290
Pipe.java,Java,,33,16,104,153
ReadableByteChannel.java,Java,,6,7,95,108
ReadPendingException.java,Java,,7,8,36,51
ScatteringByteChannel.java,Java,,10,8,144,162
SeekableByteChannel.java,Java,,15,9,144,168
SelectableChannel.java,Java,,25,17,300,342
SelectionKey.java,Java,,40,34,327,401
Selector.java,Java,,21,17,358,396
ServerSocketChannel.java,Java,,32,15,221,268
