XPATHErrorResources_ko.java,Java,,524,317,499,1340
XPATHErrorResources_sv.java,Java,,400,522,336,1258
XPATHErrorResources_zh_CN.java,Java,,524,317,499,1340
XPATHErrorResources_zh_HK.java,Java,,4,2,66,72
XPATHErrorResources_zh_TW.java,Java,,524,317,499,1340
XPATHMessages.java,Java,,70,19,60,149
SourceTree.java,Java,,11,5,34,50
SourceTreeManager.java,Java,,191,54,145,390
VariableStack.java,Java,,152,69,256,477
WhitespaceStrippingElementMatcher.java,Java,,9,4,39,52
XPath.java,Java,,262,70,253,585
XPathAPI.java,Java,,73,27,183,283
XPathContext.java,Java,,527,147,585,1259
XPathException.java,Java,,152,54,104,310
XPathFactory.java,Java,,8,4,36,48
XPathProcessorException.java,Java,,12,4,35,51
XPathVisitable.java,Java,,5,2,33,40
XPathVisitor.java,Java,,63,17,121,201
DialogCallbackHandler.java,Java,,195,43,59,297
TextCallbackHandler.java,Java,,175,29,35,239
ConfigFile.java,Java,,407,69,106,582
Crypt.java,Java,,263,55,68,386
JndiLoginModule.java,Java,,380,75,296,751
KeyStoreLoginModule.java,Java,,607,86,203,896
Krb5LoginModule.java,Java,defUsername,608,75,459,1142
NTLoginModule.java,Java,,229,32,119,380
NTSystem.java,Java,,43,15,69,127
SolarisLoginModule.java,Java,,151,25,122,298
SolarisSystem.java,Java,,26,10,44,80
UnixLoginModule.java,Java,,148,25,117,290
UnixSystem.java,Java,,26,10,44,80
NTDomainPrincipal.java,Java,,43,13,75,131
NTNumericCredential.java,Java,,33,12,57,102
NTSid.java,Java,,50,13,78,141
NTSidDomainPrincipal.java,Java,,24,9,58,91
NTSidGroupPrincipal.java,Java,,24,10,53,87
NTSidPrimaryGroupPrincipal.java,Java,,24,10,56,90
NTSidUserPrincipal.java,Java,,24,9,52,85
NTUserPrincipal.java,Java,,43,13,69,125
PolicyFile.java,Java,,760,138,555,1453
PolicyParser.java,Java,,611,106,229,946
PrincipalComparator.java,Java,,4,2,41,47
SolarisNumericGroupPrincipal.java,Java,,60,19,120,199
SolarisNumericUserPrincipal.java,Java,,49,18,98,165
SolarisPrincipal.java,Java,,41,16,72,129
SubjectCodeSource.java,Java,,191,44,150,385
UnixNumericGroupPrincipal.java,Java,,67,19,116,202
UnixNumericUserPrincipal.java,Java,,51,15,95,161
UnixPrincipal.java,Java,,43,14,69,126
X500Principal.java,Java,,61,20,86,167
GSSUtil.java,Java,,11,5,38,54
Applet.java,Java,,143,38,372,553
AppletContext.java,Java,,21,12,142,175
AppletStub.java,Java,,10,8,76,94
AudioClip.java,Java,,6,4,26,36
ActiveEvent.java,Java,,4,3,35,42
Adjustable.java,Java,,22,23,97,142
AlphaComposite.java,Java,,109,44,592,745
AttributeValue.java,Java,,21,5,8,34
AWTError.java,Java,,7,4,21,32
AWTEvent.java,Java,,268,59,202,529
AWTEventMulticaster.java,Java,,363,87,504,954
AWTException.java,Java,,7,4,23,34
AWTKeyStroke.java,Java,,441,66,337,844
AWTPermission.java,Java,,13,9,163,185
BasicStroke.java,Java,,270,58,256,584
BorderLayout.java,Java,,332,57,469,858
BufferCapabilities.java,Java,,60,21,117,198
Button.java,Java,[PENDING:  WDW -- need to provide a localized string,205,54,393,652
Canvas.java,Java,,60,19,141,220
CardLayout.java,Java,,318,48,225,591
Checkbox.java,Java,,281,70,492,843
CheckboxGroup.java,Java,,34,9,90,133
CheckboxMenuItem.java,Java,,184,50,376,610
Choice.java,Java,,265,65,467,797
CMMException.java,Java,,6,7,29,42
ColorSpace.java,Java,,141,75,330,546
ICC_ColorSpace.java,Java,,200,36,353,589
ICC_Profile.java,Java,,878,358,821,2057
ICC_ProfileGray.java,Java,,25,18,88,131
ICC_ProfileRGB.java,Java,,73,34,156,263
ProfileDataException.java,Java,,6,4,14,24
Color.java,Java,,467,81,664,1212
ColorPaintContext.java,Java,,31,11,6,48
Component.java,Java,,3697,618,4278,8593
ComponentOrientation.java,Java,,53,15,111,179
Composite.java,Java,,7,5,57,69
CompositeContext.java,Java,,9,8,35,52
Conditional.java,Java,,4,2,14,20
Container.java,Java,,2224,305,1749,4278
ContainerOrderFocusTraversalPolicy.java,Java,,294,36,153,483
Cursor.java,Java,,224,68,142,434
Clipboard.java,Java,,116,33,192,341
ClipboardOwner.java,Java,,4,5,30,39
DataFlavor.java,Java,,501,124,702,1327
FlavorEvent.java,Java,,7,3,22,32
FlavorListener.java,Java,,5,3,30,38
FlavorMap.java,Java,,6,6,46,58
FlavorTable.java,Java,,6,6,53,65
MimeType.java,Java,,171,40,164,375
MimeTypeParameterList.java,Java,,244,56,89,389
MimeTypeParseException.java,Java,,10,6,20,36
StringSelection.java,Java,,38,11,73,122
SystemFlavorMap.java,Java,,689,110,442,1241
Transferable.java,Java,,7,8,41,56
UnsupportedFlavorException.java,Java,,7,4,22,33
DefaultFocusTraversalPolicy.java,Java,,32,7,68,107
DefaultKeyboardFocusManager.java,Java,,826,121,330,1277
Dialog.java,Java,,333,69,427,829
Dimension.java,Java,,58,20,139,217
DisplayMode.java,Java,,45,12,62,119
Autoscroll.java,Java,,7,9,47,63
DnDConstants.java,Java,,10,14,44,68
DnDEventMulticaster.java,Java,,82,19,116,217
DragGestureEvent.java,Java,,88,55,197,340
DragGestureListener.java,Java,,5,8,28,41
DragGestureRecognizer.java,Java,,94,57,295,446
DragSource.java,Java,,264,75,560,899
DragSourceAdapter.java,Java,,10,8,107,125
DragSourceContext.java,Java,,214,81,301,596
DragSourceDragEvent.java,Java,,97,26,188,311
DragSourceDropEvent.java,Java,,23,19,109,151
DragSourceEvent.java,Java,,37,18,113,168
DragSourceListener.java,Java,,9,15,91,115
DragSourceMotionListener.java,Java,,5,5,34,44
DropTarget.java,Java,,299,140,399,838
DropTargetAdapter.java,Java,,7,6,79,92
DropTargetContext.java,Java,,131,65,207,403
DropTargetDragEvent.java,Java,,47,31,148,226
DropTargetDropEvent.java,Java,,59,43,181,283
DropTargetEvent.java,Java,,18,14,36,68
DropTargetListener.java,Java,,12,22,109,143
InvalidDnDOperationException.java,Java,,6,12,23,41
MouseDragGestureRecognizer.java,Java,,35,35,123,193
DragSourceContextPeer.java,Java,,19,15,29,63
DropTargetContextPeer.java,Java,,23,30,49,102
DropTargetPeer.java,Java,,6,8,28,42
SerializationTester.java,Java,,33,6,17,56
ActionEvent.java,Java,,50,22,173,245
ActionListener.java,Java,,5,5,26,36
AdjustmentEvent.java,Java,,75,26,138,239
AdjustmentListener.java,Java,,5,5,16,26
AWTEventListener.java,Java,,6,5,34,45
AWTEventListenerProxy.java,Java,,19,7,36,62
ComponentAdapter.java,Java,,7,5,44,56
ComponentEvent.java,Java,,45,14,84,143
ComponentListener.java,Java,,8,6,44,58
ContainerAdapter.java,Java,,5,3,38,46
ContainerEvent.java,Java,,36,13,87,136
ContainerListener.java,Java,,6,5,39,50
FocusAdapter.java,Java,,5,3,38,46
FocusEvent.java,Java,,53,19,146,218
FocusListener.java,Java,,6,5,34,45
HierarchyBoundsAdapter.java,Java,,6,3,35,44
HierarchyBoundsListener.java,Java,,6,4,35,45
HierarchyEvent.java,Java,,85,19,183,287
HierarchyListener.java,Java,,5,3,32,40
InputEvent.java,Java,,126,43,210,379
InputMethodEvent.java,Java,,129,32,239,400
InputMethodListener.java,Java,,6,7,26,39
InvocationEvent.java,Java,,72,22,177,271
ItemEvent.java,Java,,51,18,102,171
ItemListener.java,Java,,5,5,30,40
KeyAdapter.java,Java,,6,4,43,53
KeyEvent.java,Java,,685,162,725,1572
KeyListener.java,Java,,7,6,44,57
MouseAdapter.java,Java,,8,6,53,67
MouseEvent.java,Java,,271,47,403,721
MouseListener.java,Java,,9,8,51,68
MouseMotionAdapter.java,Java,,5,3,47,55
MouseMotionListener.java,Java,,6,6,47,59
MouseWheelEvent.java,Java,,49,23,218,290
MouseWheelListener.java,Java,,5,4,32,41
NativeLibLoader.java,Java,,7,3,31,41
PaintEvent.java,Java,,36,13,66,115
TextEvent.java,Java,,23,13,58,94
TextListener.java,Java,,5,5,30,40
WindowAdapter.java,Java,,15,11,75,101
WindowEvent.java,Java,,99,32,256,387
WindowFocusListener.java,Java,,6,5,42,53
WindowListener.java,Java,,11,9,66,86
WindowStateListener.java,Java,,5,3,29,37
Event.java,Java,,230,106,526,862
EventDispatchThread.java,Java,,211,39,119,369
EventQueue.java,Java,,464,73,360,897
FileDialog.java,Java,,123,33,293,449
FlowLayout.java,Java,,189,40,330,559
FocusTraversalPolicy.java,Java,,17,7,131,155
CharArrayIterator.java,Java,,84,26,58,168
FontRenderContext.java,Java,,56,15,98,169
GlyphJustificationInfo.java,Java,,60,23,111,194
GlyphMetrics.java,Java,,69,30,205,304
GlyphVector.java,Java,,82,41,469,592
GraphicAttribute.java,Java,,43,21,111,175
ImageGraphicAttribute.java,Java,,68,36,108,212
LineBreakMeasurer.java,Java,,113,36,367,516
LineMetrics.java,Java,,14,16,98,128
MultipleMaster.java,Java,,15,10,64,89
NumericShaper.java,Java,,643,79,202,924
OpenType.java,Java,,61,64,291,416
ShapeGraphicAttribute.java,Java,,82,35,108,225
StyledParagraph.java,Java,,275,61,131,467
TextAttribute.java,Java,,79,65,760,904
TextHitInfo.java,Java,,54,18,157,229
TextJustifier.java,Java,,146,26,50,222
TextLayout.java,Java,,1328,348,1079,2755
TextLine.java,Java,,826,258,126,1210
TextMeasurer.java,Java,,405,118,223,746
TransformAttribute.java,Java,,31,12,48,91
Font.java,Java,,1016,191,1198,2405
FontFormatException.java,Java,,7,2,20,29
FontMetrics.java,Java,,145,37,411,593
Frame.java,Java,,431,100,668,1199
AffineTransform.java,Java,,1769,136,1211,3116
Arc2D.java,Java,,488,89,701,1278
ArcIterator.java,Java,,143,10,142,295
Area.java,Java,,307,37,250,594
CubicCurve2D.java,Java,,674,112,855,1641
CubicIterator.java,Java,,66,9,64,139
Dimension2D.java,Java,,18,7,65,90
Ellipse2D.java,Java,,136,33,238,407
EllipseIterator.java,Java,,91,11,70,172
FlatteningPathIterator.java,Java,,184,36,158,378
GeneralPath.java,Java,,285,40,312,637
GeneralPathIterator.java,Java,,51,10,80,141
IllegalPathStateException.java,Java,,8,4,27,39
Line2D.java,Java,,297,72,635,1004
LineIterator.java,Java,,58,9,64,131
NoninvertibleTransformException.java,Java,,6,3,20,29
PathIterator.java,Java,,15,13,170,198
Point2D.java,Java,,112,32,226,370
QuadCurve2D.java,Java,,493,103,747,1343
QuadIterator.java,Java,,62,9,64,135
Rectangle2D.java,Java,,314,65,624,1003
RectangularShape.java,Java,,101,28,230,359
RectIterator.java,Java,,66,9,64,139
RoundRectangle2D.java,Java,,213,49,353,615
RoundRectIterator.java,Java,,92,11,69,172
GradientPaint.java,Java,,85,19,141,245
GradientPaintContext.java,Java,,209,23,44,276
Graphics.java,Java,,164,57,1001,1222
Graphics2D.java,Java,,99,47,1074,1220
GraphicsCallback.java,Java,,109,13,6,128
GraphicsConfigTemplate.java,Java,,14,11,67,92
GraphicsConfiguration.java,Java,,51,24,288,363
GraphicsDevice.java,Java,,62,22,232,316
GraphicsEnvironment.java,Java,,107,28,238,373
GridBagConstraints.java,Java,,83,42,381,506
GridBagLayout.java,Java,,646,138,789,1573
GridLayout.java,Java,,154,23,273,450
HeadlessException.java,Java,,19,3,17,39
IllegalComponentStateException.java,Java,,10,4,26,40
InputContext.java,Java,,39,18,263,320
InputMethodHighlight.java,Java,,48,21,109,178
InputMethodRequests.java,Java,,15,11,165,191
InputSubset.java,Java,,24,15,58,97
InputMethod.java,Java,,23,22,320,365
InputMethodContext.java,Java,,15,8,100,123
InputMethodDescriptor.java,Java,,11,10,85,106
AffineTransformOp.java,Java,,275,39,231,545
AreaAveragingScaleFilter.java,Java,,164,11,89,264
BandCombineOp.java,Java,,124,15,120,259
BandedSampleModel.java,Java,,387,92,328,807
BufferedImage.java,Java,,724,132,757,1613
BufferedImageFilter.java,Java,,263,15,122,400
BufferedImageOp.java,Java,,12,7,100,119
BufferStrategy.java,Java,,11,9,136,156
ByteLookupTable.java,Java,,79,13,101,193
ColorConvertOp.java,Java,,712,80,270,1062
ColorModel.java,Java,,702,89,1144,1935
ComponentColorModel.java,Java,,1824,80,1028,2932
ComponentSampleModel.java,Java,,596,112,460,1168
ConvolveOp.java,Java,,134,31,149,314
CropImageFilter.java,Java,,86,11,79,176
DataBuffer.java,Java,,127,40,240,407
DataBufferByte.java,Java,,63,18,130,211
DataBufferDouble.java,Java,,86,26,210,322
DataBufferFloat.java,Java,,86,26,213,325
DataBufferInt.java,Java,,63,19,128,210
DataBufferShort.java,Java,,63,19,127,209
DataBufferUShort.java,Java,,94,21,129,244
DirectColorModel.java,Java,,715,56,629,1400
FilteredImageSource.java,Java,,60,10,122,192
ImageConsumer.java,Java,,22,18,165,205
ImageFilter.java,Java,,52,13,176,241
ImageObserver.java,Java,,14,11,128,153
ImageProducer.java,Java,,8,6,81,95
ImagingOpException.java,Java,,6,4,18,28
IndexColorModel.java,Java,,650,72,690,1412
Kernel.java,Java,,59,19,64,142
LookupOp.java,Java,,331,52,169,552
LookupTable.java,Java,,25,10,57,92
MemoryImageSource.java,Java,,220,24,310,554
MultiPixelPackedSampleModel.java,Java,,291,60,323,674
PackedColorModel.java,Java,,208,35,221,464
PixelGrabber.java,Java,,308,28,315,651
PixelInterleavedSampleModel.java,Java,,67,6,80,153
Raster.java,Java,,649,138,968,1755
RasterFormatException.java,Java,,6,4,17,27
RasterOp.java,Java,,11,7,72,90
ContextualRenderedImageFactory.java,Java,,15,9,101,125
ParameterBlock.java,Java,,191,50,466,707
RenderableImage.java,Java,,18,15,147,180
RenderableImageOp.java,Java,,121,29,182,332
RenderableImageProducer.java,Java,,93,19,89,201
RenderContext.java,Java,,63,22,167,252
RenderedImageFactory.java,Java,,7,4,49,60
RenderedImage.java,Java,,27,25,147,199
ReplicateScaleFilter.java,Java,,115,16,107,238
RescaleOp.java,Java,,348,63,238,649
RGBImageFilter.java,Java,,101,13,158,272
SampleModel.java,Java,,464,152,750,1366
ShortLookupTable.java,Java,,79,13,95,187
SinglePixelPackedSampleModel.java,Java,,380,75,331,786
TileObserver.java,Java,,6,4,27,37
VolatileImage.java,Java,,35,24,275,334
WritableRaster.java,Java,,223,37,466,726
WritableRenderedImage.java,Java,,13,13,107,133
Image.java,Java,,48,20,220,288
ImageCapabilities.java,Java,,20,8,35,63
Insets.java,Java,,53,15,103,171
ItemSelectable.java,Java,,7,7,34,48
JobAttributes.java,Java,,443,68,531,1042
KeyboardFocusManager.java,Java,,1465,252,1314,3031
KeyEventDispatcher.java,Java,,5,4,64,73
KeyEventPostProcessor.java,Java,,5,4,67,76
Label.java,Java,,123,33,185,341
LayoutManager.java,Java,,8,5,46,59
LayoutManager2.java,Java,,8,7,55,70
List.java,Java,[FIXME,623,154,1139,1916
MediaTracker.java,Java,,390,56,487,933
Menu.java,Java,,244,59,300,603
MenuBar.java,Java,,206,42,232,480
MenuComponent.java,Java,,315,96,592,1003
MenuContainer.java,Java,,7,3,16,26
MenuItem.java,Java,[PENDING:  WDW -- need to provide a localized string,287,71,510,868
MenuShortcut.java,Java,,52,13,112,177
MouseInfo.java,Java,,53,12,53,118
PageAttributes.java,Java,,521,52,782,1355
Paint.java,Java,,12,6,59,77
PaintContext.java,Java,,12,7,46,65
Panel.java,Java,,38,14,63,115
ButtonPeer.java,Java,,5,3,13,21
CanvasPeer.java,Java,,4,2,13,19
CheckboxMenuItemPeer.java,Java,,4,1,13,18
CheckboxPeer.java,Java,,7,2,13,22
ChoicePeer.java,Java,,9,3,16,28
ComponentPeer.java,Java,,67,16,50,133
ContainerPeer.java,Java,,14,6,32,52
DialogPeer.java,Java,,6,5,13,24
FileDialogPeer.java,Java,,8,3,13,24
FontPeer.java,Java,,3,2,13,18
FramePeer.java,Java,,12,3,13,28
KeyboardFocusManagerPeer.java,Java,,10,5,6,21
LabelPeer.java,Java,,7,2,13,22
LightweightPeer.java,Java,,3,3,21,27
ListPeer.java,Java,,19,7,28,54
MenuBarPeer.java,Java,,7,2,13,22
MenuComponentPeer.java,Java,,6,2,13,21
MenuItemPeer.java,Java,,7,4,19,30
MenuPeer.java,Java,,7,2,13,22
MouseInfoPeer.java,Java,,7,6,35,48
PanelPeer.java,Java,,4,2,13,19
PopupMenuPeer.java,Java,,5,2,13,20
RobotPeer.java,Java,,13,6,17,36
ScrollbarPeer.java,Java,,6,1,13,20
ScrollPanePeer.java,Java,,11,2,13,26
TextAreaPeer.java,Java,,12,6,25,43
TextComponentPeer.java,Java,,18,2,13,33
TextFieldPeer.java,Java,,10,5,22,37
WindowPeer.java,Java,,10,4,13,27
Point.java,Java,,54,18,140,212
PointerInfo.java,Java,,15,8,44,67
Polygon.java,Java,,263,52,363,678
PopupMenu.java,Java,,78,18,97,193
Book.java,Java,,66,27,110,203
Pageable.java,Java,,9,7,50,66
PageFormat.java,Java,,141,58,146,345
Paper.java,Java,,53,25,111,189
Printable.java,Java,,8,7,107,122
PrinterAbortException.java,Java,,9,6,22,37
PrinterException.java,Java,,8,6,21,35
PrinterGraphics.java,Java,,4,5,20,29
PrinterIOException.java,Java,,16,6,48,70
PrinterJob.java,Java,,91,37,361,489
PrintGraphics.java,Java,,4,4,16,24
PrintJob.java,Java,,11,9,43,63
Rectangle.java,Java,,291,54,558,903
RenderingHints.java,Java,,210,71,428,709
Robot.java,Java,,188,42,216,446
Scrollbar.java,Java,,355,91,864,1310
ScrollPane.java,Java,,351,79,388,818
ScrollPaneAdjustable.java,Java,,140,44,240,424
SentEvent.java,Java,,50,6,15,71
SequencedEvent.java,Java,,111,17,62,190
Shape.java,Java,,17,12,288,317
Stroke.java,Java,,4,6,45,55
SystemColor.java,Java,,111,65,296,472
TextArea.java,Java,,245,60,390,695
TextComponent.java,Java,,486,94,613,1193
TextField.java,Java,,227,55,438,720
TexturePaint.java,Java,,47,13,63,123
TexturePaintContext.java,Java,,702,47,57,806
Toolkit.java,Java,,740,147,1342,2229
Transparency.java,Java,,7,6,29,42
Window.java,Java,,961,167,1268,2396
AppletInitializer.java,Java,,7,10,57,74
BeanContext.java,Java,,16,13,87,116
BeanContextChild.java,Java,,13,12,96,121
BeanContextChildComponentProxy.java,Java,,5,6,26,37
BeanContextChildSupport.java,Java,,100,57,199,356
BeanContextContainerProxy.java,Java,,5,5,25,35
BeanContextEvent.java,Java,,19,19,55,93
BeanContextMembershipEvent.java,Java,,28,24,66,118
BeanContextMembershipListener.java,Java,,7,7,30,44
BeanContextProxy.java,Java,,4,4,60,68
BeanContextServiceAvailableEvent.java,Java,,19,17,35,71
BeanContextServiceProvider.java,Java,,7,9,72,88
BeanContextServiceProviderBeanInfo.java,Java,,5,5,19,29
BeanContextServiceRevokedEvent.java,Java,,20,18,48,86
BeanContextServiceRevokedListener.java,Java,,6,7,18,31
BeanContextServices.java,Java,,17,17,107,141
BeanContextServicesListener.java,Java,,7,4,17,28
BeanContextServicesSupport.java,Java,,623,314,282,1219
BeanContextSupport.java,Java,,590,258,528,1376
BeanDescriptor.java,Java,,29,11,42,82
BeanInfo.java,Java,,15,15,123,153
Beans.java,Java,,310,92,248,650
Customizer.java,Java,,6,8,34,48
DefaultPersistenceDelegate.java,Java,,177,26,195,398
DesignMode.java,Java,,6,9,57,72
Encoder.java,Java,,108,65,152,325
EventHandler.java,Java,,150,23,369,542
EventSetDescriptor.java,Java,,256,44,200,500
ExceptionListener.java,Java,,4,48,21,73
Expression.java,Java,,27,10,90,127
FeatureDescriptor.java,Java,,143,33,138,314
IndexedPropertyChangeEvent.java,Java,,13,6,39,58
IndexedPropertyDescriptor.java,Java,,267,51,161,479
IntrospectionException.java,Java,,7,4,20,31
Introspector.java,Java,,1011,161,403,1575
MetaData.java,Java,,676,119,188,983
MethodDescriptor.java,Java,,119,31,68,218
NameGenerator.java,Java,,52,11,36,99
ParameterDescriptor.java,Java,,8,6,21,35
PersistenceDelegate.java,Java,,26,6,160,192
PropertyChangeEvent.java,Java,,29,13,82,124
PropertyChangeListener.java,Java,,4,6,16,26
PropertyChangeListenerProxy.java,Java,,16,6,39,61
PropertyChangeSupport.java,Java,,223,42,234,499
PropertyDescriptor.java,Java,,368,69,232,669
PropertyEditor.java,Java,,15,25,166,206
PropertyEditorManager.java,Java,,91,18,81,190
PropertyEditorSupport.java,Java,,87,32,152,271
PropertyVetoException.java,Java,,12,8,26,46
ReflectionUtils.java,Java,,261,33,122,416
SimpleBeanInfo.java,Java,,54,14,60,128
Statement.java,Java,,142,20,113,275
VetoableChangeListener.java,Java,,5,2,19,26
VetoableChangeListenerProxy.java,Java,,18,7,39,64
VetoableChangeSupport.java,Java,,229,43,179,451
Visibility.java,Java,,7,8,34,49
XMLDecoder.java,Java,,91,19,132,242
XMLEncoder.java,Java,,316,50,267,633
Bits.java,Java,,93,18,18,129
BufferedInputStream.java,Java,,157,27,262,446
BufferedOutputStream.java,Java,,44,9,73,126
BufferedReader.java,Java,,263,37,208,508
BufferedWriter.java,Java,,105,24,127,256
ByteArrayInputStream.java,Java,,66,17,178,261
ByteArrayOutputStream.java,Java,,67,19,128,214
CharArrayReader.java,Java,,96,17,100,213
CharArrayWriter.java,Java,,97,19,153,269
CharConversionException.java,Java,,10,1,21,32
Closeable.java,Java,,5,6,21,32
DataInput.java,Java,,19,16,595,630
DataInputStream.java,Java,,212,35,372,619
DataOutput.java,Java,,18,15,304,337
DataOutputStream.java,Java,,145,29,225,399
EOFException.java,Java,,10,3,33,46
ExpiringCache.java,Java,,84,15,9,108
Externalizable.java,Java,,7,4,69,80
File.java,Java,,431,85,1058,1574
FileDescriptor.java,Java,,30,16,82,128
FileFilter.java,Java,,4,5,23,32
FileInputStream.java,Java,,73,23,213,309
FilenameFilter.java,Java,,5,2,29,36
FileNotFoundException.java,Java,,14,8,42,64
FileOutputStream.java,Java,,90,25,233,348
FilePermission.java,Java,,341,98,373,812
FileReader.java,Java,,12,8,49,69
FileSystem.java,Java,,51,46,130,227
FileWriter.java,Java,,18,10,74,102
FilterInputStream.java,Java,,35,12,176,223
FilterOutputStream.java,Java,,31,9,105,145
FilterReader.java,Java,,32,15,65,112
FilterWriter.java,Java,,23,12,60,95
Flushable.java,Java,,5,5,20,30
InputStream.java,Java,,68,20,262,350
InputStreamReader.java,Java,,50,16,124,190
InterruptedIOException.java,Java,,11,4,40,55
InvalidClassException.java,Java,,17,5,39,61
InvalidObjectException.java,Java,,6,2,23,31
IOException.java,Java,,10,3,29,42
LineNumberInputStream.java,Java,,97,19,159,275
LineNumberReader.java,Java,,100,23,117,240
NotActiveException.java,Java,,9,3,21,33
NotSerializableException.java,Java,,9,3,23,35
ObjectInput.java,Java,,11,8,71,90
ObjectInputStream.java,Java,,1875,298,1275,3448
ObjectInputValidation.java,Java,,4,2,22,28
ObjectOutput.java,Java,,10,7,56,73
ObjectOutputStream.java,Java,,1135,175,925,2235
ObjectStreamClass.java,Java,,1485,191,582,2258
ObjectStreamConstants.java,Java,,34,36,146,216
ObjectStreamException.java,Java,,9,3,21,33
ObjectStreamField.java,Java,,97,21,139,257
OptionalDataException.java,Java,,13,4,46,63
OutputStream.java,Java,,24,7,106,137
OutputStreamWriter.java,Java,,56,20,149,225
PipedInputStream.java,Java,,166,21,169,356
PipedOutputStream.java,Java,,53,11,95,159
PipedReader.java,Java,,144,23,138,305
PipedWriter.java,Java,,53,14,92,159
PrintStream.java,Java,,331,62,665,1058
PrintWriter.java,Java,,295,58,640,993
PushbackInputStream.java,Java,,111,21,205,337
PushbackReader.java,Java,,120,21,119,260
RandomAccessFile.java,Java,,269,64,730,1063
Reader.java,Java,,64,20,159,243
SequenceInputStream.java,Java,,79,14,108,201
Serializable.java,Java,,3,2,131,136
SerializablePermission.java,Java,,16,11,82,109
StreamCorruptedException.java,Java,,9,3,22,34
StreamTokenizer.java,Java,,368,52,400,820
StringBufferInputStream.java,Java,,54,11,90,155
StringReader.java,Java,,78,16,88,182
StringWriter.java,Java,,59,19,136,214
SyncFailedException.java,Java,,6,2,21,29
UnsupportedEncodingException.java,Java,,11,2,20,33
UTFDataFormatException.java,Java,,10,3,37,50
Win32FileSystem.java,Java,,413,62,104,579
WinNTFileSystem.java,Java,,26,10,16,52
WriteAbortedException.java,Java,,19,6,51,76
Writer.java,Java,,64,20,197,281
AbstractMethodError.java,Java,,10,3,26,39
AbstractStringBuilder.java,Java,,468,65,893,1426
Annotation.java,Java,,7,5,98,110
AnnotationFormatError.java,Java,,12,5,38,55
AnnotationTypeMismatchException.java,Java,,18,6,43,67
Documented.java,Java,,6,2,18,26
ElementType.java,Java,,11,9,25,45
IncompleteAnnotationException.java,Java,,18,6,28,52
Inherited.java,Java,,6,2,26,34
Retention.java,Java,,7,2,19,28
RetentionPolicy.java,Java,,6,4,29,39
Target.java,Java,,7,2,41,50
Appendable.java,Java,,7,6,91,104
ArithmeticException.java,Java,,10,3,25,38
ArrayIndexOutOfBoundsException.java,Java,,13,4,31,48
ArrayStoreException.java,Java,,10,4,28,42
AssertionError.java,Java,,31,10,92,133
AssertionStatusDirectives.java,Java,,8,6,62,76
Boolean.java,Java,,58,19,170,247
Byte.java,Java,,112,35,295,442
Character.java,Java,,2132,340,2993,5465
CharacterData00.java,Java,,1001,50,94,1145
CharacterData01.java,Java,,379,43,69,491
CharacterData02.java,Java,,285,42,68,395
CharacterData0E.java,Java,,290,41,68,399
CharacterDataLatin1.java,Java,,225,44,52,321
CharacterDataPrivateUse.java,Java,,87,33,13,133
CharacterDataUndefined.java,Java,,72,30,13,115
CharSequence.java,Java,,7,9,78,94
Class.java,Java,,1116,235,1708,3059
ClassCastException.java,Java,,10,3,28,41
ClassCircularityError.java,Java,,9,3,22,34
ClassFormatError.java,Java,,10,3,24,37
ClassLoader.java,Java,,838,141,1045,2024
ClassNotFoundException.java,Java,,21,8,79,108
Cloneable.java,Java,,3,2,32,37
CloneNotSupportedException.java,Java,,10,4,32,46
Comparable.java,Java,,4,3,115,122
Compiler.java,Java,,40,10,67,117
ConditionalSpecialCasing.java,Java,,273,61,115,449
Deprecated.java,Java,,6,3,16,25
Double.java,Java,,121,46,746,913
Enum.java,Java,,63,16,132,211
EnumConstantNotPresentException.java,Java,,13,6,36,55
Error.java,Java,,16,6,64,86
Exception.java,Java,,16,6,57,79
ExceptionInInitializerError.java,Java,,22,8,79,109
Float.java,Java,,105,39,669,813
IllegalAccessError.java,Java,,9,3,27,39
IllegalAccessException.java,Java,,9,3,47,59
IllegalArgumentException.java,Java,,17,6,55,78
IllegalMonitorStateException.java,Java,,10,3,30,43
IllegalStateException.java,Java,,17,6,57,80
IllegalThreadStateException.java,Java,,9,3,28,40
IncompatibleClassChangeError.java,Java,,10,3,25,38
IndexOutOfBoundsException.java,Java,,10,3,26,39
InheritableThreadLocal.java,Java,,13,5,49,67
InstantiationError.java,Java,,10,5,27,42
InstantiationException.java,Java,,10,3,26,39
ClassDefinition.java,Java,,22,7,40,69
ClassFileTransformer.java,Java,,11,6,78,95
IllegalClassFormatException.java,Java,,11,4,28,43
Instrumentation.java,Java,,20,10,148,178
UnmodifiableClassException.java,Java,,11,3,23,37
Integer.java,Java,,372,76,715,1163
InternalError.java,Java,,10,3,23,36
InterruptedException.java,Java,,10,3,30,43
Iterable.java,Java,,5,4,14,23
LinkageError.java,Java,,10,3,25,38
Long.java,Java,,356,66,723,1145
ClassLoadingMXBean.java,Java,,8,9,77,94
CompilationMXBean.java,Java,,6,5,70,81
GarbageCollectorMXBean.java,Java,,5,6,63,74
ManagementFactory.java,Java,,135,30,500,665
ManagementPermission.java,Java,,19,5,76,100
MemoryManagerMXBean.java,Java,,6,5,57,68
MemoryMXBean.java,Java,,10,9,264,283
MemoryNotificationInfo.java,Java,,50,13,176,239
MemoryPoolMXBean.java,Java,,21,19,582,622
