MetalSplitPaneUI.java,Java,,13,6,25,44
MetalTabbedPaneUI.java,Java,,454,135,107,696
MetalTextFieldUI.java,Java,,36,9,19,64
MetalTheme.java,Java,,57,18,14,89
MetalToggleButtonUI.java,Java,,86,24,36,146
MetalToolBarUI.java,Java,,297,76,17,390
MetalToolTipUI.java,Java,,73,16,19,108
MetalTreeUI.java,Java,,127,40,38,205
MetalUtils.java,Java,,94,31,37,162
MultiButtonUI.java,Java,,88,18,81,187
MultiColorChooserUI.java,Java,,88,18,81,187
MultiComboBoxUI.java,Java,,110,21,94,225
MultiDesktopIconUI.java,Java,,88,18,81,187
MultiDesktopPaneUI.java,Java,,88,18,81,187
MultiFileChooserUI.java,Java,,135,24,107,266
MultiInternalFrameUI.java,Java,,88,18,81,187
MultiLabelUI.java,Java,,88,18,81,187
MultiListUI.java,Java,,115,21,96,232
MultiLookAndFeel.java,Java,,117,16,46,179
MultiMenuBarUI.java,Java,,88,18,81,187
MultiMenuItemUI.java,Java,,89,19,84,192
MultiOptionPaneUI.java,Java,,102,20,89,211
MultiPanelUI.java,Java,,88,18,81,187
MultiPopupMenuUI.java,Java,,88,18,81,187
MultiProgressBarUI.java,Java,,88,18,81,187
MultiScrollBarUI.java,Java,,88,18,81,187
MultiScrollPaneUI.java,Java,,88,18,81,187
MultiSeparatorUI.java,Java,,88,18,81,187
MultiSliderUI.java,Java,,88,18,81,187
MultiSplitPaneUI.java,Java,,128,24,105,257
MultiTabbedPaneUI.java,Java,,114,21,96,231
MultiTableHeaderUI.java,Java,,88,18,81,187
MultiTableUI.java,Java,,88,18,81,187
MultiTextUI.java,Java,,171,26,151,348
MultiToolBarUI.java,Java,,88,18,81,187
MultiToolTipUI.java,Java,,88,18,81,187
MultiTreeUI.java,Java,,165,28,127,320
MultiViewportUI.java,Java,,88,18,81,187
OptionPaneUI.java,Java,,7,5,20,32
PanelUI.java,Java,,3,4,12,19
PopupMenuUI.java,Java,,5,5,13,23
ProgressBarUI.java,Java,,3,3,12,18
ScrollBarUI.java,Java,,3,2,12,17
ScrollPaneUI.java,Java,,3,4,12,19
SeparatorUI.java,Java,,3,4,13,20
SliderUI.java,Java,,3,3,12,18
SplitPaneUI.java,Java,,12,8,32,52
TabbedPaneUI.java,Java,,8,3,13,24
TableHeaderUI.java,Java,,3,2,12,17
TableUI.java,Java,,3,2,12,17
TextUI.java,Java,,25,12,100,137
ToolBarUI.java,Java,,5,5,12,22
ToolTipUI.java,Java,,3,2,12,17
TreeUI.java,Java,,18,12,58,88
UIResource.java,Java,,3,4,43,50
ViewportUI.java,Java,,3,4,12,19
ProgressMonitor.java,Java,,198,51,140,389
ProgressMonitorInputStream.java,Java,,73,25,66,164
Renderer.java,Java,,6,3,25,34
RepaintManager.java,Java,,317,84,161,562
RootPaneContainer.java,Java,,13,18,108,139
Scrollable.java,Java,,11,11,86,108
ScrollPaneConstants.java,Java,,21,7,56,84
ScrollPaneLayout.java,Java,,415,127,358,900
SingleSelectionModel.java,Java,,10,8,42,60
SizeRequirements.java,Java,,131,25,195,351
SwingConstants.java,Java,,20,7,81,108
SwingGraphics.java,Java,,454,147,50,651
SwingUtilities.java,Java,,1015,235,410,1660
SystemEventQueueUtilities.java,Java,,460,185,275,920
AbstractTableModel.java,Java,,66,24,130,220
DefaultTableCellRenderer.java,Java,,65,23,57,145
DefaultTableColumnModel.java,Java,,258,77,243,578
DefaultTableModel.java,Java,,217,72,354,643
JTableHeader.java,Java,,700,142,347,1189
TableCellEditor.java,Java,,9,7,37,53
TableCellRenderer.java,Java,,8,5,32,45
TableColumn.java,Java,,218,74,373,665
TableColumnModel.java,Java,,27,25,134,186
TableModel.java,Java,,15,13,95,123
AbstractDocument.java,Java,,1039,269,1308,2616
AbstractWriter.java,Java,,140,30,165,335
ArabicLigaturizer.java,Java,,57,14,40,111
AttributeSet.java,Java,,23,18,121,162
BadLocationException.java,Java,,12,3,31,46
Bidi.java,Java,,740,130,197,1067
BigBoxView.java,Java,,238,46,309,593
BoxView.java,Java,,490,55,335,880
Caret.java,Java,,24,21,126,171
ChangedCharSetException.java,Java,,16,7,13,36
CharBasedLigaturizer.java,Java,,166,33,95,294
ComponentView.java,Java,,228,35,183,446
CompositeView.java,Java,,525,58,521,1104
DefaultCaret.java,Java,,557,101,503,1161
DefaultEditorKit.java,Java,,914,186,852,1952
DefaultHighlighter.java,Java,,289,43,155,487
DefaultStyledDocument.java,Java,,1383,190,777,2350
DefaultTextUI.java,Java,,4,5,15,24
Document.java,Java,,23,23,372,418
EditorKit.java,Java,,26,16,154,196
Element.java,Java,,13,14,75,102
ElementIterator.java,Java,,147,42,150,339
ExtendedTextLabel.java,Java,,22,19,58,99
FieldView.java,Java,,119,17,126,262
GapContent.java,Java,,510,93,315,918
GapVector.java,Java,,117,32,144,293
Highlighter.java,Java,,22,20,94,136
BlockView.java,Java,,98,14,71,183
BRView.java,Java,,17,5,22,44
CommentView.java,Java,,85,13,15,113
CSS.java,Java,,1090,202,505,1797
EditableView.java,Java,,63,11,30,104
FormView.java,Java,,300,49,179,528
FrameSetView.java,Java,,178,33,106,317
FrameView.java,Java,,188,42,110,340
HiddenTagView.java,Java,,204,34,27,265
HRuleView.java,Java,,121,22,80,223
HTML.java,Java,,362,41,116,519
HTMLDocument.java,Java,,1866,305,1125,3296
HTMLEditorKit.java,Java,,732,99,549,1380
HTMLFrameHyperlinkEvent.java,Java,,38,12,60,110
HTMLWriter.java,Java,,961,116,408,1485
ImageView.java,Java,,481,82,191,754
InlineView.java,Java,,73,13,42,128
IsindexView.java,Java,,52,15,31,98
LineView.java,Java,,62,11,94,167
ListView.java,Java,,55,8,44,107
Map.java,Java,,341,47,90,478
MinimalHTMLWriter.java,Java,,280,76,247,603
NoFramesView.java,Java,,57,15,82,154
ObjectView.java,Java,,74,11,82,167
Option.java,Java,,38,12,46,96
OptionComboBoxModel.java,Java,,13,7,26,46
OptionListModel.java,Java,,301,73,168,542
ParagraphView.java,Java,,132,22,118,272
AttributeList.java,Java,,83,19,53,155
ContentModel.java,Java,,144,26,57,227
ContentModelState.java,Java,,169,27,61,257
DocumentParser.java,Java,,137,24,35,196
DTD.java,Java,,251,33,87,371
DTDConstants.java,Java,,39,6,21,66
Element.java,Java,,79,22,57,158
Entity.java,Java,,53,15,35,103
Parser.java,Java,,1405,229,373,2007
ParserDelegator.java,Java,,61,15,28,104
ResourceLoader.java,Java,,16,7,20,43
TagElement.java,Java,,33,15,13,61
TagStack.java,Java,,123,29,53,205
ResourceLoader.java,Java,,16,7,20,43
StyleSheet.java,Java,,2017,221,937,3175
TableView.java,Java,,170,39,214,423
TextAreaDocument.java,Java,,20,12,23,55
IconView.java,Java,,58,13,92,163
JTextComponent.java,Java,,1352,246,1574,3172
Keymap.java,Java,,18,16,94,128
LabelView.java,Java,,688,117,592,1397
LayeredHighlighter.java,Java,,14,4,28,46
Ligaturizer.java,Java,,8,5,32,45
MutableAttributeSet.java,Java,,10,20,55,85
NewArabicShaping.java,Java,,91,29,80,200
ParagraphView.java,Java,,732,90,496,1318
PasswordView.java,Java,,78,11,84,173
PlainDocument.java,Java,,150,15,96,261
PlainView.java,Java,,341,44,235,620
Position.java,Java,,15,8,39,62
RLEUtilities.java,Java,,110,25,68,203
AbstractFilter.java,Java,,108,27,77,212
Constants.java,Java,,28,10,22,60
MockAttributeSet.java,Java,,78,22,8,108
RTFAttribute.java,Java,,26,7,16,49
RTFAttributes.java,Java,,324,64,16,404
RTFEditorKit.java,Java,,46,14,89,149
RTFGenerator.java,Java,,764,130,97,991
RTFParser.java,Java,,228,35,53,316
RTFReader.java,Java,,1114,228,286,1628
Segment.java,Java,,22,10,42,74
SimpleAttributeSet.java,Java,,178,33,152,363
StandardExtendedTextLabel.java,Java,,349,81,258,688
StateInvariantError.java,Java,,7,2,19,28
StringContent.java,Java,,264,40,169,473
Style.java,Java,,11,10,36,57
StyleConstants.java,Java,,316,130,550,996
StyleContext.java,Java,,685,140,714,1539
StyledDocument.java,Java,,17,16,127,160
StyledEditorKit.java,Java,,338,64,373,775
TabableView.java,Java,,5,4,45,54
TabExpander.java,Java,,4,4,22,30
TableView.java,Java,,412,74,393,879
TabSet.java,Java,,66,15,52,133
TabStop.java,Java,,76,15,64,155
TextAction.java,Java,,43,7,66,116
TextLabel.java,Java,,26,14,54,94
Utilities.java,Java,,358,77,210,645
View.java,Java,,187,49,624,860
ViewFactory.java,Java,,5,4,22,31
WrappedPlainView.java,Java,,361,57,309,727
Timer.java,Java,,124,62,137,323
TimerQueue.java,Java,,167,60,40,267
ToolTipManager.java,Java,,517,92,160,769
AbstractLayoutCache.java,Java,,132,56,237,425
DefaultMutableTreeNode.java,Java,,646,227,605,1478
DefaultTreeCellEditor.java,Java,,316,85,207,608
DefaultTreeCellRenderer.java,Java,,187,49,120,356
DefaultTreeModel.java,Java,,244,54,250,548
DefaultTreeSelectionModel.java,Java,,680,113,258,1051
ExpandVetoException.java,Java,,12,6,24,42
FixedHeightLayoutCache.java,Java,,974,186,430,1590
MutableTreeNode.java,Java,,10,8,35,53
RowMapper.java,Java,,6,3,20,29
TreeCellEditor.java,Java,,10,4,32,46
TreeCellRenderer.java,Java,,8,4,26,38
TreeModel.java,Java,,13,15,73,101
TreeNode.java,Java,,12,10,39,61
TreePath.java,Java,,138,33,120,291
TreeSelectionModel.java,Java,,36,33,148,217
VariableHeightLayoutCache.java,Java,,1061,191,458,1710
UIDefaults.java,Java,,215,51,246,512
UIManager.java,Java,,454,115,377,946
AbstractUndoableEdit.java,Java,,70,24,112,206
CannotRedoException.java,Java,,3,2,19,24
CannotUndoException.java,Java,,3,3,19,25
CompoundEdit.java,Java,,110,21,96,227
StateEdit.java,Java,,59,27,90,176
StateEditable.java,Java,,7,8,21,36
UndoableEdit.java,Java,,15,14,85,114
UndoableEditSupport.java,Java,,66,16,67,149
UndoManager.java,Java,,208,44,200,452
UnsupportedLookAndFeelException.java,Java,,7,1,24,32
ViewportLayout.java,Java,,71,19,78,168
WindowConstants.java,Java,,7,6,30,43
java.c,C/C++/ObjC,,615,78,120,813
java.h,h,,13,6,18,37
java_md.c,C/C++/ObjC,,178,30,38,246
java_md.h,h,,18,7,14,39
Any.java,Java,,76,90,525,691
AnyHolder.java,Java,,21,9,57,87
ARG_IN.java,Java,,4,5,29,38
ARG_INOUT.java,Java,,4,7,26,37
ARG_OUT.java,Java,,4,6,26,36
BAD_CONTEXT.java,Java,,15,7,47,69
BAD_INV_ORDER.java,Java,,15,8,43,66
BAD_OPERATION.java,Java,,15,7,43,65
BAD_PARAM.java,Java,,15,7,47,69
BAD_POLICY.java,Java,,4,2,6,12
BAD_POLICY_TYPE.java,Java,,4,2,6,12
BAD_POLICY_VALUE.java,Java,,4,2,6,12
BAD_TYPECODE.java,Java,,15,7,44,66
BooleanHolder.java,Java,,21,9,59,89
Bounds.java,Java,,9,5,22,36
ByteHolder.java,Java,,21,10,59,90
CharHolder.java,Java,,21,10,60,91
COMM_FAILURE.java,Java,,15,7,50,72
CompletionStatus.java,Java,,27,13,73,113
Context.java,Java,,11,19,195,225
ContextList.java,Java,,7,12,70,89
CTX_RESTRICT_SCOPE.java,Java,,4,3,24,31
Current.java,Java,,4,3,34,41
DATA_CONVERSION.java,Java,,15,7,43,65
DefinitionKind.java,Java,,112,4,30,146
DomainManager.java,Java,,5,5,17,27
DoubleHolder.java,Java,,21,12,56,89
DynamicImplementation.java,Java,,6,6,27,39
DynAny.java,Java,,89,69,675,833
Invalid.java,Java,,10,4,11,25
InvalidSeq.java,Java,,10,4,11,25
InvalidValue.java,Java,,10,3,7,20
TypeMismatch.java,Java,,10,4,12,26
DynArray.java,Java,,7,6,21,34
DynEnum.java,Java,,8,7,30,45
DynFixed.java,Java,,7,5,21,33
DynSequence.java,Java,,9,7,32,48
DynStruct.java,Java,,9,7,29,45
DynUnion.java,Java,,12,11,52,75
DynValue.java,Java,,8,6,30,44
Environment.java,Java,,6,10,28,44
ExceptionList.java,Java,,9,11,73,93
FixedHolder.java,Java,,21,11,46,78
FloatHolder.java,Java,,21,9,55,85
FREE_MEM.java,Java,,15,6,42,63
IDLType.java,Java,,6,2,22,30
IMP_LIMIT.java,Java,,15,7,42,64
INITIALIZE.java,Java,,15,6,47,68
INTERNAL.java,Java,,15,6,48,69
INTF_REPOS.java,Java,,15,6,40,61
IntHolder.java,Java,,21,9,62,92
INVALID_TRANSACTION.java,Java,,15,6,42,63
INV_FLAG.java,Java,,15,6,43,64
INV_IDENT.java,Java,,15,6,43,64
INV_OBJREF.java,Java,,15,6,46,67
INV_POLICY.java,Java,,15,6,42,63
IRObject.java,Java,,7,1,33,41
LongHolder.java,Java,,21,10,57,88
MARSHAL.java,Java,,15,6,42,63
NamedValue.java,Java,,6,10,92,108
NameValuePair.java,Java,,10,8,27,45
NO_IMPLEMENT.java,Java,,15,6,43,64
NO_MEMORY.java,Java,,15,7,42,64
NO_PERMISSION.java,Java,,15,6,41,62
NO_RESOURCES.java,Java,,15,6,42,63
NO_RESPONSE.java,Java,,15,6,41,62
NVList.java,Java,,9,16,137,162
Object.java,Java,,25,35,191,251
ObjectHolder.java,Java,,21,9,61,91
OBJECT_NOT_EXIST.java,Java,,15,6,44,65
OBJ_ADAPTER.java,Java,,15,6,44,65
ORB.java,Java,,286,114,775,1175
InconsistentTypeCode.java,Java,,10,4,20,34
InvalidName.java,Java,,9,4,23,36
PERSIST_STORE.java,Java,,15,6,40,61
Policy.java,Java,,7,7,25,39
PolicyError.java,Java,,15,7,30,52
ApplicationException.java,Java,,16,6,24,46
Delegate.java,Java,,86,29,220,335
IDLEntity.java,Java,,3,3,13,19
InputStream.java,Java,,53,12,49,114
InvokeHandler.java,Java,,6,4,44,54
ObjectImpl.java,Java,,155,37,85,277
OutputStream.java,Java,,63,12,36,111
RemarshalException.java,Java,,6,2,20,28
ResponseHandler.java,Java,,5,3,28,36
ServantObject.java,Java,,5,4,22,31
Streamable.java,Java,,7,4,32,43
Principal.java,Java,,5,6,24,35
PrincipalHolder.java,Java,,21,11,41,73
PRIVATE_MEMBER.java,Java,,4,1,12,17
PUBLIC_MEMBER.java,Java,,4,1,12,17
Request.java,Java,,25,50,209,284
ServerRequest.java,Java,,35,19,230,284
ServiceDetail.java,Java,,11,4,6,21
ServiceDetailHelper.java,Java,,51,6,7,64
ServiceInformation.java,Java,,13,7,11,31
ServiceInformationHelper.java,Java,,59,7,7,73
ServiceInformationHolder.java,Java,,20,10,60,90
SetOverrideType.java,Java,,25,9,36,70
ShortHolder.java,Java,,21,9,60,90
StringHolder.java,Java,,21,9,59,89
StructMember.java,Java,,12,8,39,59
SystemException.java,Java,,31,11,41,83
TCKind.java,Java,,148,79,298,525
TRANSACTION_REQUIRED.java,Java,,15,6,43,64
TRANSACTION_ROLLEDBACK.java,Java,,15,6,43,64
TRANSIENT.java,Java,,15,6,41,62
TypeCode.java,Java,,42,39,409,490
TypeCodeHolder.java,Java,,21,9,60,90
BadKind.java,Java,,9,4,25,38
Bounds.java,Java,,9,5,24,38
UnionMember.java,Java,,14,9,45,68
UNKNOWN.java,Java,,15,6,43,64
UnknownUserException.java,Java,,11,7,28,46
UNSUPPORTED_POLICY.java,Java,,4,2,6,12
UNSUPPORTED_POLICY_VALUE.java,Java,,4,2,6,12
UserException.java,Java,,9,5,24,38
ValueMember.java,Java,,20,12,60,92
VM_ABSTRACT.java,Java,,4,2,6,12
VM_CUSTOM.java,Java,,4,2,6,12
VM_NONE.java,Java,,4,2,6,12
VM_TRUNCATABLE.java,Java,,4,2,6,12
WrongTransaction.java,Java,,9,4,25,38
Binding.java,Java,,10,1,14,25
BindingHelper.java,Java,,55,3,13,71
BindingHolder.java,Java,,20,4,14,38
BindingIterator.java,Java,,9,1,32,42
BindingIteratorHelper.java,Java,,41,2,13,56
BindingIteratorHolder.java,Java,,20,4,14,38
BindingListHelper.java,Java,,42,2,13,57
BindingListHolder.java,Java,,21,3,14,38
BindingType.java,Java,,24,1,12,37
BindingTypeHelper.java,Java,,33,2,13,48
BindingTypeHolder.java,Java,,20,4,14,38
IstringHelper.java,Java,,31,2,13,46
NameComponent.java,Java,,10,1,14,25
NameComponentHelper.java,Java,,44,3,13,60
NameComponentHolder.java,Java,,20,4,14,38
NameHelper.java,Java,,42,2,13,57
NameHolder.java,Java,,21,3,14,38
NamingContext.java,Java,,23,1,137,161
NamingContextHelper.java,Java,,41,2,13,56
NamingContextHolder.java,Java,,20,4,14,38
AlreadyBound.java,Java,,7,1,13,21
AlreadyBoundHelper.java,Java,,34,2,14,50
AlreadyBoundHolder.java,Java,,20,4,14,38
CannotProceed.java,Java,,14,1,14,29
CannotProceedHelper.java,Java,,57,5,14,76
CannotProceedHolder.java,Java,,20,4,14,38
InvalidName.java,Java,,7,1,13,21
InvalidNameHelper.java,Java,,34,2,14,50
InvalidNameHolder.java,Java,,20,4,14,38
NotEmpty.java,Java,,7,1,13,21
NotEmptyHelper.java,Java,,34,2,14,50
NotEmptyHolder.java,Java,,20,4,14,38
NotFound.java,Java,,14,1,14,29
NotFoundHelper.java,Java,,57,5,14,76
NotFoundHolder.java,Java,,20,4,14,38
NotFoundReason.java,Java,,28,1,12,41
NotFoundReasonHelper.java,Java,,34,2,13,49
NotFoundReasonHolder.java,Java,,20,4,14,38
_BindingIteratorImplBase.java,Java,,71,3,15,89
_BindingIteratorStub.java,Java,,44,6,16,66
_NamingContextImplBase.java,Java,,370,3,15,388
_NamingContextStub.java,Java,,237,6,23,266
TTY.java,Java,,1555,154,107,1816
Serializable.java,Java,,3,3,30,36
EventListener.java,Java,,3,3,30,36
EventObject.java,Java,,6,5,30,41
